,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
948,Tank Mechanic Simulator - First Supply DLC,"4 Feb, 2022",DeGenerals S.A.,DeGenerals S.A.,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",659.0,"['English', 'Polish', 'French', 'German', 'Spanish - Latin America', 'Russian', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Turkish', 'Japanese', 'Hungarian', 'Portuguese - Portugal', 'Portuguese - Brazil']",0,0,1.0,,,,0.8643739039759479
949,Ori and the Blind Forest (Original Soundtrack),"27 Apr, 2016",Moon Studios GmbH,Xbox Game Studios,['Action'],999.0,[],0,0,,,,,0.8639783000099668
950,LobotomyCorporation_ArtBook,"13 Jul, 2018",Project Moon,Project Moon,"['Indie', 'Simulation']",819.0,"['English', 'Korean', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.8627648064810488
951,Lords of Infinity,"2 Mar, 2023",Hosted Games,Hosted Games,"['Casual', 'Indie', 'RPG']",1179.0,['English'],0,0,1.0,,,,0.8565535133226808
952,Assetto Corsa Competizione - 2020 GT World Challenge Pack,"18 Nov, 2020",KUNOS Simulazioni,KUNOS Simulazioni,"['Racing', 'Simulation', 'Sports']",899.0,"['English', 'Italian', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Russian']",0,0,1.0,,,,0.8495297801487156
953,Monster Hunter: World - Pose Set: Weapon Pose (3),"11 Mar, 2020","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Action'],399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Polish', 'Traditional Chinese', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.8597663135981092
954,Lost Potato,"14 Aug, 2020",Blobfish,Blobfish,"['Action', 'Indie']",239.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Danish', 'Finnish', 'Hungarian', 'Japanese', 'Norwegian', 'Dutch', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Czech', 'Turkish']",0,0,1.0,,,,0.8587681516070872
955,Regular Factory: Escape Room,"13 Apr, 2022",mc2games,mc2games,"['Adventure', 'Casual', 'Indie']",949.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America', 'Portuguese - Brazil']",1,0,1.0,,,,0.8647651972093185
956,Higurashi When They Cry Hou - Rei,"2 Jun, 2022",07th Expansion,MangaGamer,['Adventure'],499.0,"['English', 'Japanese']",0,1,1.0,,,,0.856989375756534
957,ACE COMBAT™ 7: SKIES UNKNOWN – CFA-44 Nosferatu Set,"27 Oct, 2020",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,"['Action', 'Simulation']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Korean', 'Traditional Chinese', 'Spanish - Latin America', 'Simplified Chinese']",0,0,1.0,,,,0.8524070877871202
958,Gilded Shadows,"12 May, 2022",Steamberry Studio,Steamberry Studio,"['Action', 'Casual', 'Indie', 'Simulation']",2499.0,['English'],0,1,1.0,,,,0.8542063397287031
959,"Warhammer 40,000: Gladius - T'au","25 Feb, 2020",Proxy Studios,Slitherine Ltd.,['Strategy'],1249.0,"['English', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'French']",0,0,1.0,,,,0.8444235403940148
960,Hell Let Loose - False Front,"7 Dec, 2021",Black Matter Pty Ltd,Team17,"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Polish', 'Portuguese - Brazil', 'Traditional Chinese', 'Korean', 'Japanese']",0,1,0.0,,,,0.8440399195825131
961,The Last Cube,"10 Mar, 2022",Improx Games,Improx Games,"['Adventure', 'Casual', 'Indie']",1679.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Traditional Chinese', 'Italian']",1,0,1.0,,,,0.8610753958709728
962,Monster Girl Manager,"25 Apr, 2023",∇,∇,"['Casual', 'Indie', 'RPG', 'Strategy']",1249.0,['English'],0,0,1.0,,,,0.8452732601517137
963,Yes My Lord,"16 Sep, 2022",Doubles Core,OTAKU Plan,"['Adventure', 'RPG']",1249.0,"['English', 'Japanese', 'Simplified Chinese']",0,1,1.0,,,,0.8545370231762023
964,G-Darius HD,"30 Mar, 2022",TAITO CORP.,TAITO CORP.,['Action'],2999.0,"['English', 'Japanese']",0,0,1.0,,,,0.8473069605695667
965,XXX_CYBERRAT_XXX,"20 Feb, 2023",Small Indie Studio,Small Indie Studio,"['Indie', 'Simulation', 'Strategy']",589.0,['English'],0,1,1.0,,,,0.8284306620955325
966,Monmusu Gladiator,"14 Jul, 2021",ZephyrStudio,ZephyrStudio,"['Casual', 'Indie', 'RPG']",399.0,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.838386986662541
967,Jurassic World Evolution 2: Feathered Species Pack,"30 Mar, 2023",Frontier Developments,Frontier Developments,"['Simulation', 'Strategy']",799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",0,0,1.0,,,,0.8400972024564781
968,Sorcery! Part 3,"5 Apr, 2016",inkle Ltd,inkle Ltd,"['Adventure', 'Indie', 'RPG']",999.0,['English'],0,0,1.0,,,,0.8134585933974009
969,Walkabout Mini Golf: Jim Henson's Labyrinth,"28 Jul, 2022",Mighty Coconut,Mighty Coconut,"['Casual', 'Indie', 'Sports']",239.0,"['English', 'French', 'German', 'Japanese', 'Korean', 'Simplified Chinese', 'Spanish - Latin America']",0,0,1.0,,,,0.8390377871814729
970,Blasphemous - Digital Artbook,"10 Sep, 2019",The Game Kitchen,Team17 Digital Ltd,"['Action', 'Adventure', 'Indie']",499.0,['English'],0,0,1.0,,,,0.8333569246679026
971,"Monster Hunter Rise - ""Ran Page"" Hunter layered armor set","6 Feb, 2023","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Action'],299.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8323319329579988
972,Fate/EXTELLA LINK - Young Altera,"19 Mar, 2019",Marvelous Inc.,XSEED Games,['Action'],999.0,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8333569246679026
973,"Get In The Car, Loser!","21 Sep, 2021",Love Conquers All Games,Love Conquers All Games,"['Indie', 'RPG']",975.0,['English'],1,1,1.0,,,,0.7669729555573819
974,Cult of the Lamb: Heretic Pack,"24 Apr, 2023",Massive Monster,Devolver Digital,"['Action', 'Adventure', 'Indie', 'Strategy']",499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.8279735503229986
975,Aliens: Fireteam Elite - Wey-Yu Armoury,"8 Sep, 2021",Cold Iron Studios,Cold Iron Studios,"['Action', 'RPG']",699.0,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Russian', 'Czech', 'Polish', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America', 'Korean']",0,1,1.0,,,,0.8169150631751569
976,Re:Fresh,"24 Apr, 2023",Merge Conflict,Merge Conflict,"['Adventure', 'Casual', 'Indie']",499.0,['English'],0,0,1.0,,,,0.8362927572989546
977,Planet Zoo: Grasslands Animal Pack,"13 Dec, 2022",Frontier Developments,Frontier Developments,"['Casual', 'Simulation', 'Strategy']",999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Czech', 'Danish', 'Dutch', 'Norwegian', 'Polish', 'Russian', 'Spanish - Latin America', 'Swedish']",0,0,1.0,,,,0.8045929468972626
978,Bright Memory: Infinite Black Kitten DLC,"11 Nov, 2021",FYQD-Studio,PLAYISM,"['Action', 'Indie']",159.0,"['English', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.8231447404361949
979,Granblue Fantasy: Versus - Additional Character Set (Vira & Avatar Belial),"13 Dec, 2021","Cygames, Inc.",XSEED Games,['Action'],999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8099551591939012
980,Train Simulator: Taurus Mountains: Ulukışla – Yenice Route Add-On,"18 Nov, 2022",AND Model,Dovetail Games - Trains,['Simulation'],2999.0,['English'],0,0,1.0,,,,0.8218536646862169
981,Plantera 2: Golden Acorn,"12 Apr, 2023",VaragtP,VaragtP,"['Casual', 'Indie', 'Simulation']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Polish', 'Portuguese - Brazil', 'Thai', 'Turkish']",1,0,1.0,,,,0.8899359692983954
982,KARAKARA2,"10 Nov, 2017",calme,Sekai Project,"['Casual', 'Indie']",975.0,"['English', 'Japanese', 'Traditional Chinese', 'German']",1,1,1.0,,,,0.8777719964075592
983,Trap Legend,"17 Jul, 2020",No Strike,Eroge Japan,"['Adventure', 'Casual', 'Indie']",975.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.8871513825236659
984,Toodee and Topdee,"4 Aug, 2021",dietzribi,dietzribi,"['Action', 'Adventure', 'Indie']",1950.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Hebrew']",1,0,1.0,,,,0.8864180398851531
985,We Love Katamari REROLL+ Royal Reverie,"1 Jun, 2023",MONKEYCRAFT Co. Ltd.,Bandai Namco Entertainment,['Action'],2999.0,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8870435017923775
986,Islets,"24 Aug, 2022",Kyle Thompson,Armor Games Studios,"['Action', 'Adventure']",1950.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.8890908225064812
987,Samurai Gunn 2,"20 Jul, 2021",Beau Blyth,SCRAMBLER,"['Action', 'Adventure', 'Indie', 'Early Access']",1249.0,['English'],0,0,1.0,,,,0.8903608374298859
988,Dread X Collection 2,"21 Aug, 2020",DreadXP,DreadXP,"['Action', 'Adventure', 'Indie']",819.0,['English'],0,1,1.0,,,,0.8881828694698249
989,Friday the 13th: The Game - Spring Break 1984 Clothing Pack,"21 Sep, 2017",IllFonic,Gun Media,['Action'],99.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian']",0,0,0.0,,,,0.8845494128421852
990,Kathy Rain: Director's Cut,"26 Oct, 2021",Clifftop Games,Raw Fury,"['Adventure', 'Indie']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.876136620448252
991,LUMINES REMASTERED,"26 Jun, 2018",Resonair,Enhance,"['Casual', 'Indie']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",1,0,1.0,,,,0.8740366624604053
992,Poly Bridge 3,"30 May, 2023",Dry Cactus,Dry Cactus,['Simulation'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Turkish']",0,0,1.0,,,,0.8786030229323035
993,Rising Star 2,"12 Aug, 2020",Gilligames,Gilligames,"['Indie', 'RPG', 'Simulation']",2499.0,['English'],0,0,1.0,,,,0.877917205577893
994,The Bookwalker: Thief of Tales,"22 Jun, 2023",DO MY BEST,tinyBuild,"['Adventure', 'Indie']",1479.0,"['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese']",0,0,1.0,,,,0.8869206548132348
995,A Juggler's Tale,"29 Sep, 2021",kaleidoscube,Assemble Entertainment,"['Action', 'Adventure', 'Indie']",1499.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.8793777461726655
996,Hatoful Boyfriend: Holiday Star,"5 Dec, 2015",Mediatonic,Epic Games,"['Adventure', 'Indie']",999.0,"['English', 'Japanese', 'French', 'German']",1,0,1.0,,,,0.8684468949723065
997,SeaBed,"19 Dec, 2017",Paleontology,Fruitbat Factory,"['Adventure', 'Casual', 'Indie']",1950.0,"['English', 'Japanese']",1,0,1.0,,,,0.8879687425802847
998,Fatum Betula,"20 Jun, 2020",Bryce Bucher,Bryce Bucher,"['Adventure', 'Casual', 'Indie']",499.0,['English'],0,1,1.0,,,,0.8823499144273561
999,Shogun Showdown,"27 Jun, 2023",Roboatino,Goblinz Publishing,"['Indie', 'RPG', 'Strategy', 'Early Access']",999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.878535058328155
1000,Premium Bowling,"18 Oct, 2019",Sadetta,Sadetta,"['Indie', 'Simulation', 'Sports']",1999.0,"['English', 'Finnish', 'Spanish - Spain', 'German', 'French', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Traditional Chinese']",0,0,1.0,,,,0.878170880128552
1001,DJMAX RESPECT V - V EXTENSION IV PACK,"31 May, 2023",NEOWIZ,NEOWIZ,"['Action', 'Casual', 'Sports']",2450.0,"['English', 'Korean', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal']",0,0,1.0,,,,0.8765675028024843
1002,CrossCode: A New Home,"26 Feb, 2021",Radical Fish Games,Deck13,"['Action', 'Adventure', 'Indie', 'RPG']",739.0,"['English', 'German', 'Simplified Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.8771020327865697
1003,Slime Rancher: Secret Style Pack,"18 Jun, 2019",Monomi Park,Monomi Park,"['Action', 'Adventure', 'Indie', 'Simulation']",659.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Swedish', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Korean']",0,0,1.0,,,,0.8823145599741303
1004,Pocket Mirror ~ GoldenerTraum,"19 May, 2023",AstralShift,KOMODO,"['Adventure', 'Casual', 'Indie', 'RPG']",1950.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Russian', 'Spanish - Latin America']",1,1,1.0,,,,0.8737376641548966
1005,Atelier Ayesha: The Alchemist of Dusk DX,"14 Jan, 2020","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['RPG'],3999.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",0,0,1.0,,,,0.874852257843519
1006,GGST Additional Character 4 - Baiken,"27 Jan, 2022",Arc System Works,Arc System Works,['Action'],699.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean']",0,1,1.0,,,,0.8608258158332707
1007,Deep Rock Galactic - Biohazard Pack,"3 Nov, 2022",Ghost Ship Games,Coffee Stain Publishing,['Action'],799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Italian', 'Japanese', 'Korean', 'Turkish', 'Spanish - Latin America']",0,0,1.0,,,,0.8752892065082252
1008,World End Diner,"18 Jun, 2021",Andymente,Andymente,"['Adventure', 'Indie', 'Simulation', 'Early Access']",1579.0,"['English', 'Japanese']",0,0,1.0,,,,0.8716120964133239
1009,DJMAX RESPECT V - V Extension PACK,"11 Mar, 2020",NEOWIZ,NEOWIZ,"['Action', 'Casual', 'Racing', 'Sports']",2099.0,"['English', 'Korean', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal']",0,0,1.0,,,,0.8751029367197676
1010,Lucah: Born of a Dream,"21 Aug, 2018",melessthanthree,Syndicate Atomic LLC.,"['Action', 'Indie', 'RPG']",1249.0,"['English', 'Spanish - Latin America', 'French']",0,1,1.0,,,,0.8795105344846164
1011,Before The Night,"14 Jul, 2022",Uneducated Game Studio,Uneducated Game Studio,"['Action', 'Adventure', 'Indie']",1159.0,"['English', 'Korean', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Portuguese - Brazil', 'Traditional Chinese']",0,1,1.0,,,,0.8795349491271282
1012,Clash: Artifacts of Chaos,"9 Mar, 2023",ACE Team,Nacon,"['Action', 'Adventure', 'Indie']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America']",1,0,1.0,,,,0.8796447466390841
1013,Eye of the Temple,"14 Oct, 2021",Rune Skovbo Johansen,Rune Skovbo Johansen,"['Action', 'Adventure', 'Indie']",1679.0,"['English', 'French', 'German', 'Spanish - Spain', 'Danish', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Polish']",1,0,1.0,,,,0.87355122270047
1014,Farm Frenzy Collection,"21 Aug, 2015",Alawar Entertainment,ESDigital Games,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Italian']",0,0,1.0,,,,0.8783526535263859
1015,Brigand: Oaxaca,"11 Jul, 2017",Brian Lancaster,Brian Lancaster,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",689.0,['English'],1,0,1.0,,,,0.8788925579095889
1016,Rule the Waves 3,"18 May, 2023",Naval Warfare Simulations,Slitherine Ltd.,['Simulation'],3899.0,['English'],0,0,1.0,,,,0.8664437414946321
1017,Sakura Hime 3,"16 Dec, 2022",GirlGames,GirlGames,"['Casual', 'Indie', 'RPG', 'Simulation']",399.0,"['English', 'German', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Brazil', 'Korean']",1,1,1.0,,,,0.8718120030982096
1018,Mr. Saitou,"23 Mar, 2023",Laura Shigihara,Laura Shigihara,"['Adventure', 'Indie', 'RPG']",1179.0,"['English', 'French', 'Italian', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Ukrainian', 'Vietnamese']",1,0,1.0,,,,0.8796460946235134
1019,Trap Genesis,"17 Sep, 2021",No Strike,Eroge Japan,"['Adventure', 'Casual', 'Indie']",975.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.8720944750482138
1020,The Sushi Spinnery,"22 May, 2022","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","['Casual', 'Indie', 'Simulation', 'Strategy']",799.0,"['English', 'Thai', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.8754933677912073
1021,Rush Rally 3,"24 Nov, 2022",Brownmonster Limited,Brownmonster Limited,"['Indie', 'Racing', 'Simulation', 'Sports']",1299.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8650294063238905
1022,Gibbon: Beyond the Trees,"18 May, 2022",Broken Rules,Broken Rules,"['Action', 'Adventure', 'Casual', 'Indie']",1299.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Spanish - Latin America', 'Arabic', 'Indonesian', 'Malay']",1,0,1.0,,,,0.8718713714002003
1023,Devil Spire,"2 Feb, 2022",Ithiro Sumi,Ithiro Sumi,"['Action', 'Indie', 'RPG']",819.0,['English'],0,1,1.0,,,,0.8733315920949634
1024,Creepy Tale 3: Ingrid Penance,"9 Mar, 2023",Creepy Brothers,Creepy Brothers,"['Adventure', 'Indie']",975.0,"['English', 'Russian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Simplified Chinese', 'Spanish - Latin America', 'Japanese']",1,0,1.0,,,,0.8748754967368814
1025,Vampire: The Masquerade — Parliament of Knives,"28 Oct, 2021",Choice of Games,Choice of Games,"['Adventure', 'Casual', 'Indie', 'RPG']",1179.0,['English'],1,1,1.0,,,,0.8692323603550872
1026,When The Night Comes,"9 Aug, 2021",Lunaris Games,Lunaris Games,"['Casual', 'Indie']",12.0,['English'],1,1,1.0,,,,0.8631153565400349
1027,DRAGON BALL FIGHTERZ - Gogeta (SSGSS),"26 Sep, 2019",Arc System Works,BANDAI NAMCO Entertainment,['Action'],499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America']",0,0,1.0,,,,0.8642202054960884
1028,VenusBlood HOLLOW International,"6 Jan, 2022",Ninetail,JAST USA,"['Adventure', 'RPG', 'Simulation', 'Strategy']",3799.0,"['English', 'Japanese', 'Simplified Chinese']",0,1,1.0,,,,0.8697656234782526
1029,"Football, Tactics & Glory: Football Stars","11 Nov, 2020",Creoteam,Creoteam,"['Indie', 'Simulation', 'Sports', 'Strategy']",1499.0,"['English', 'Russian', 'Ukrainian', 'French', 'German', 'Spanish - Spain', 'Czech', 'Italian', 'Simplified Chinese', 'Portuguese - Brazil', 'Turkish', 'Korean']",0,0,1.0,,,,0.8682639175295382
1030,Rabi-Ribi - Is the order a DLC?,"11 Sep, 2017",CreSpirit,CreSpirit,"['Action', 'Adventure', 'Casual', 'Indie']",779.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'French', 'German', 'Spanish - Spain', 'Korean']",0,0,1.0,,,,0.8649724729824865
1031,SLUDGE LIFE 2,"27 Jun, 2023",Terri Vellmann,Devolver Digital,"['Adventure', 'Indie']",1479.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Dutch']",1,1,1.0,,,,0.8664974214750691
